nev,szulhely
Kovács Ádám,Budapest
Nagy Bence,Debrecen
Tóth Csaba,Szeged
Szabó Dávid,Győr
Varga Erik,Pécs
Horváth Ferenc,Miskolc
Kiss Gábor,Nyíregyháza
Molnár Hunor,Kecskemét
Balogh István,Székesfehérvár
Farkas János,Érd
Kovács Kata,Budapest
Nagy Lili,Debrecen
Tóth Máté,Szeged
Szabó Nóra,Győr
Varga Olivér,Pécs
Horváth Petra,Miskolc
Kiss Réka,Nyíregyháza
Molnár Sára,Kecskemét
Balogh Tamás,Székesfehérvár
Farkas Zoltán,Érd
Kovács Ákos,Budapest
Nagy Béla,Debrecen
Tóth Cecília,Szeged
Szabó Dániel,Győr
Varga Eszter,Pécs
Horváth Flóra,Miskolc
Kiss Gergő,Nyíregyháza
Molnár Hanna,Kecskemét
Balogh Imre,Székesfehérvár
Farkas Julianna,Érd
Kovács Károly,Budapest
Nagy Laura,Debrecen
Tóth Miklós,Szeged
Szabó Nikolett,Győr
Varga Ottó,Pécs
Horváth Pál,Miskolc
Kiss Róbert,Nyíregyháza
Molnár Sándor,Kecskemét
Balogh Tibor,Székesfehérvár
Farkas Viktória,Érd
Kovács Zsombor,Budapest
Nagy Zsuzsa,Debrecen
Tóth András,Szeged
Szabó Barbara,Győr
Varga Csenge,Pécs
Horváth Dominik,Miskolc
Kiss Emese,Nyíregyháza
Molnár Fanni,Kecskemét
Balogh Gergely,Székesfehérvár
Farkas Helga,Érd
Kovács István,Budapest
Nagy Judit,Debrecen
Tóth Krisztián,Szeged
Szabó László,Győr
Varga Márta,Pécs
Horváth Norbert,Miskolc
Kiss Orsolya,Nyíregyháza
Molnár Péter,Kecskemét
Balogh Renáta,Székesfehérvár
Farkas Szilvia,Érd
Kovács Tamás,Budapest
Nagy Valéria,Debrecen
Tóth Zoltán,Szeged
Szabó Ágnes,Győr
Varga Béla,Pécs
Horváth Csilla,Miskolc
Kiss Dóra,Nyíregyháza
Molnár Edit,Kecskemét
Balogh Ferenc,Székesfehérvár
Farkas Gabriella,Érd
Kovács Henrik,Budapest
Nagy Ilona,Debrecen
Tóth József,Szeged
Szabó Katalin,Győr
Varga Lajos,Pécs
Horváth Mária,Miskolc
Kiss Nándor,Nyíregyháza
Molnár Olga,Kecskemét
Balogh Piroska,Székesfehérvár
Farkas Róza,Érd
Kovács Szonja,Budapest
Nagy Tibor,Debrecen
Tóth Veronika,Szeged
Szabó Zsófia,Győr
Varga Ádám,Pécs
Horváth Bence,Miskolc
Kiss Csaba,Nyíregyháza
Molnár Dávid,Kecskemét
Balogh Erik,Székesfehérvár
Farkas Ferenc,Érd
